ISBN: 91 | Material: Potions Supplies | Name: Pewter Cauldron | Creator: Ancient Potion Maker | Status: onShelf
ISBN: 92 | Material: Potions Supplies | Name: Glass Phial | Creator: Diagon Alley Apothecary | Status: onShelf
ISBN: 93 | Material: Potions Supplies | Name: Crystal Phial | Creator: Potions Lady | Status: onShelf
ISBN: 94 | Material: Potions Supplies | Name: Brass Scales | Creator: Ancient Potion Maker | Status: onShelf
ISBN: 95 | Material: Potions Supplies | Name: Juicing Board | Creator: Diagon Alley Apothecary | Status: checkedOut
ISBN: 96 | Material: Potions Supplies | Name: Mortar and Pestle | Creator: Ancient Potion Maker | Status: onShelf
ISBN: 51 | Material: Books | Name: Fantastic Beasts and Where to Find Them | Creator: Newt Scamander | Status: onShelf
ISBN: 52 | Material: Books | Name: Quidditch Through the Ages | Creator: Kennilworthy Whisp | Status: onShelf
ISBN: 53 | Material: Books | Name: Hogwarts: A History | Creator: Bathilda Bagshot | Status: onShelf
ISBN: 54 | Material: Books | Name: Magical Drafts and Potions | Creator: Arsenic Jigger | Status: onShelf
ISBN: 55 | Material: Books | Name: Unfogging the Future | Creator: Blenheim Stalk | Status: onShelf
ISBN: 56 | Material: Books | Name: Magical Me | Creator: Gilderoy Lockhart | Status: onShelf
ISBN: 71 | Material: Manga | Name: Azuallmanga Daioh | Creator: Kiyohiko Azuma | Status: onShelf
ISBN: 72 | Material: Manga | Name: K-On | Creator: Kakifly | Status: onShelf
ISBN: 73 | Material: Manga | Name: Lucky Star | Creator: Kagami Yoshimizu | Status: onShelf
ISBN: 74 | Material: Manga | Name: Daily lives of high school boys | Creator: Yasunobu Yamauchi | Status: onShelf
ISBN: 75 | Material: Manga | Name: Nichijou | Creator: Keiichi Arawi | Status: onShelf
ISBN: 76 | Material: Manga | Name: Kaguya-sama: Love is War | Creator: Aka Akasaka | Status: onShelf
